"Name","Member State","Loyal / Rebel to political group","Vote","Group"
"Sylvie GUILLAUME","France","Loyal","For","S&D"
"Zita GURMAI","Hungary","Loyal","For","S&D"
"Mikael GUSTAFSSON","Sweden","Loyal","For","GUE-NGL"
"Sergio GUTIÉRREZ PRIETO","Spain","Absent","Absent","S&D"
"Cristina GUTIÉRREZ-CORTINES","Spain","Loyal","Abstain","EPP"
"András GYÜRK","Hungary","Loyal","Abstain","EPP"
"Kinga GÁL","Hungary","Loyal","Abstain","EPP"
"Ildikó GÁLL-PELCZ","Hungary","Loyal","Abstain","EPP"
"Kinga GÖNCZ","Hungary","Loyal","For","S&D"
"Takis HADJIGEORGIOU","Cyprus","Loyal","For","GUE-NGL"
"Fiona HALL","United Kingdom","Loyal","For","ALDE/ADLE"
"Małgorzata HANDZLIK","Poland","Loyal","Abstain","EPP"
"Ágnes HANKISS","Hungary","Rebel","Against","EPP"
"Daniel HANNAN","United Kingdom","Absent","Absent","ECR"
"Malcolm HARBOUR","United Kingdom","Loyal","Against","ECR"
"Marian HARKIN","Ireland","Loyal","For","ALDE/ADLE"
"Rebecca HARMS","Germany","Loyal","For","Greens/EFA"
"Lucas HARTONG","Netherlands","Absent","Absent","NI"
"Satu HASSI","Finland","Loyal","For","Greens/EFA"
"Jutta HAUG","Germany","Loyal","For","S&D"
"Anna HEDH","Sweden","Rebel","Against","S&D"
"Roger HELMER","United Kingdom","Loyal","For","EFD"
"Edit HERCZOG","Hungary","Loyal","For","S&D"
"Esther HERRANZ GARCÍA","Spain","Loyal","Abstain","EPP"
"Jolanta Emilia HIBNER","Poland","Loyal","Abstain","EPP"
"Jim HIGGINS","Ireland","Didn't vote","Didn't vote","EPP"
"Nadja HIRSCH","Germany","Didn't vote","Didn't vote","ALDE/ADLE"
"Liem HOANG NGOC","France","Loyal","For","S&D"
"Monika HOHLMEIER","Germany","Rebel","Against","EPP"
"Mary HONEYBALL","United Kingdom","Absent","Absent","S&D"
"Brice HORTEFEUX","France","Rebel","Against","EPP"
"Richard HOWITT","United Kingdom","Loyal","For","S&D"
"Ian HUDGHTON","United Kingdom","Absent","Absent","Greens/EFA"
"Stephen HUGHES","United Kingdom","Loyal","For","S&D"
"Filiz Hakaeva HYUSMENOVA","Bulgaria","Absent","Absent","ALDE/ADLE"
"Gerald HÄFNER","Germany","Loyal","For","Greens/EFA"
"Thomas HÄNDEL","Germany","Loyal","For","GUE-NGL"
"Martin HÄUSLING","Germany","Loyal","For","Greens/EFA"
"Jacky HÉNIN","France","Rebel","Abstain","GUE-NGL"
"Gunnar HÖKMARK","Sweden","Loyal","Abstain","EPP"
"Danuta Maria HÜBNER","Poland","Loyal","Abstain","EPP"
"Salvatore IACOLINO","Italy","Rebel","Against","EPP"
"Anna IBRISAGIC","Sweden","Loyal","Abstain","EPP"
"Stanimir ILCHEV","Bulgaria","Loyal","For","ALDE/ADLE"
"Juozas IMBRASAS","Lithuania","Loyal","For","EFD"
"Iliana Malinova IOTOVA","Bulgaria","Loyal","For","S&D"
"Vincenzo IOVINE","Italy","Absent","Absent","ALDE/ADLE"
"María IRIGOYEN PÉREZ","Spain","Loyal","For","S&D"
"Carlos José ITURGAIZ ANGULO","Spain","Loyal","Abstain","EPP"
"Cătălin Sorin IVAN","Romania","Loyal","For","S&D"
"Iliana IVANOVA","Bulgaria","Loyal","Abstain","EPP"
"Laurence J.A.J. STASSEN","Netherlands","Absent","Absent","NI"
"Liisa JAAKONSAARI","Finland","Loyal","For","S&D"
"Yannick JADOT","France","Loyal","For","Greens/EFA"
"Peter JAHR","Germany","Rebel","For","EPP"
"Danuta JAZŁOWIECKA","Poland","Loyal","Abstain","EPP"
"Elisabeth JEGGLE","Germany","Loyal","Abstain","EPP"
"Anne E. JENSEN","Denmark","Loyal","For","ALDE/ADLE"
"Teresa JIMÉNEZ-BECERRIL BARRIO","Spain","Loyal","Abstain","EPP"
"Kent JOHANSSON","Sweden","Loyal","For","ALDE/ADLE"
"Eva JOLY","France","Loyal","For","Greens/EFA"
"Cornelis de JONG","Netherlands","Absent","Absent","GUE-NGL"
"Romana JORDAN","Slovenia","Loyal","Abstain","EPP"
"Philippe JUVIN","France","Loyal","Abstain","EPP"
"Lívia JÁRÓKA","Hungary","Loyal","Abstain","EPP"
"Anneli JÄÄTTEENMÄKI","Finland","Loyal","For","ALDE/ADLE"
"Dan JØRGENSEN","Denmark","Loyal","For","S&D"
"Sidonia Elżbieta JĘDRZEJEWSKA","Poland","Loyal","Abstain","EPP"
"Jelko KACIN","Slovenia","Loyal","For","ALDE/ADLE"
"Filip KACZMAREK","Poland","Loyal","Abstain","EPP"
"Karin KADENBACH","Austria","Loyal","For","S&D"
"Ivailo KALFIN","Bulgaria","Didn't vote","Didn't vote","S&D"
"Jarosław KALINOWSKI","Poland","Loyal","Abstain","EPP"
"Sandra KALNIETE","Latvia","Loyal","Abstain","EPP"
"Syed KAMALL","United Kingdom","Didn't vote","Didn't vote","ECR"
"Michał Tomasz KAMIŃSKI","Poland","Loyal","Against","ECR"
"Petra KAMMEREVERT","Germany","Loyal","For","S&D"
"Othmar KARAS","Austria","Didn't vote","Didn't vote","EPP"
"Sajjad KARIM","United Kingdom","Loyal","Against","ECR"
"Krišjānis KARIŅŠ","Latvia","Loyal","Abstain","EPP"
"Ioannis KASOULIDES","Cyprus","Loyal","Abstain","EPP"
"Martin KASTLER","Germany","Absent","Absent","EPP"
"Metin KAZAK","Bulgaria","Loyal","For","ALDE/ADLE"
"Tunne KELAM","Estonia","Loyal","Abstain","EPP"
"Franziska KELLER","Germany","Loyal","For","Greens/EFA"
"Seán KELLY","Ireland","Loyal","Abstain","EPP"
"Nicole KIIL-NIELSEN","France","Loyal","For","Greens/EFA"
"Evgeni KIRILOV","Bulgaria","Loyal","For","S&D"
"Timothy KIRKHOPE","United Kingdom","Absent","Absent","ECR"
"Christa KLASS","Germany","Loyal","Abstain","EPP"
"Mojca KLEVA KEKUŠ","Slovenia","Loyal","For","S&D"
"Wolf KLINZ","Germany","Rebel","Abstain","ALDE/ADLE"
"Jürgen KLUTE","Germany","Loyal","For","GUE-NGL"
"Dieter-Lebrecht KOCH","Germany","Loyal","Abstain","EPP"
"Silvana KOCH-MEHRIN","Germany","Absent","Absent","ALDE/ADLE"
"Jaromír KOHLÍČEK","Czech Republic","Rebel","Abstain","GUE-NGL"
"Lena KOLARSKA-BOBIŃSKA","Poland","Absent","Absent","EPP"
"Maria Eleni KOPPA","Greece","Loyal","For","S&D"
"Eija-Riitta KORHOLA","Finland","Loyal","Abstain","EPP"
"Georgios KOUMOUTSAKOS","Greece","Loyal","Abstain","EPP"
"Andrey KOVATCHEV","Bulgaria","Didn't vote","Didn't vote","EPP"
"Béla KOVÁCS","Hungary","Absent","Absent","NI"
"Paweł Robert KOWAL","Poland","Rebel","Abstain","ECR"
"Sergej KOZLÍK","Slovakia","Rebel","Abstain","ALDE/ADLE"
"Jan KOZŁOWSKI","Poland","Loyal","Abstain","EPP"
"Edvard KOŽUŠNÍK","Czech Republic","Loyal","Against","ECR"
"Holger KRAHMER","Germany","Rebel","Abstain","ALDE/ADLE"
"Rodi KRATSA-TSAGAROPOULOU","Greece","Loyal","Abstain","EPP"
"Constanze Angela KREHL","Germany","Loyal","For","S&D"
"Wolfgang KREISSL-DÖRFLER","Germany","Loyal","For","S&D"
"Werner KUHN","Germany","Rebel","Against","EPP"
"Eduard KUKAN","Slovakia","Rebel","Against","EPP"
"Jacek Olgierd KURSKI","Poland","Loyal","For","EFD"
"Ádám KÓSA","Hungary","Absent","Absent","EPP"
"Elisabeth KÖSTINGER","Austria","Loyal","Abstain","EPP"
"Giovanni LA VIA","Italy","Loyal","Abstain","EPP"
"Alain LAMASSOURE","France","Loyal","Abstain","EPP"
"Jean LAMBERT","United Kingdom","Loyal","For","Greens/EFA"
"Philippe LAMBERTS","Belgium","Loyal","For","Greens/EFA"
"Alexander Graf LAMBSDORFF","Germany","Loyal","For","ALDE/ADLE"
"Vytautas LANDSBERGIS","Lithuania","Absent","Absent","EPP"
"Bernd LANGE","Germany","Loyal","For","S&D"
"Esther de LANGE","Netherlands","Didn't vote","Didn't vote","EPP"
"Werner LANGEN","Germany","Rebel","Against","EPP"
"Agnès LE BRUN","France","Loyal","Abstain","EPP"
"Constance LE GRIP","France","Loyal","Abstain","EPP"
"Patrick LE HYARIC","France","Absent","Absent","GUE-NGL"
"Jean-Marie LE PEN","France","Absent","Absent","NI"
"Marine LE PEN","France","Independent","Abstain","NI"
"Ryszard Antoni LEGUTKO","Poland","Loyal","Against","ECR"
"Klaus-Heiner LEHNE","Germany","Loyal","Abstain","EPP"
"Jörg LEICHTFRIED","Austria","Loyal","For","S&D"
"Jo LEINEN","Germany","Loyal","For","S&D"
"Corinne LEPAGE","France","Loyal","For","ALDE/ADLE"
"Bogusław LIBERADZKI","Poland","Absent","Absent","S&D"
"Eva LICHTENBERGER","Austria","Loyal","For","Greens/EFA"
"Peter LIESE","Germany","Loyal","Abstain","EPP"
"Kartika Tamara LIOTARD","Netherlands","Loyal","For","GUE-NGL"
"Krzysztof LISEK","Poland","Rebel","Against","EPP"
"Barbara LOCHBIHLER","Germany","Loyal","For","Greens/EFA"
"Verónica LOPE FONTAGNÉ","Spain","Loyal","Abstain","EPP"
"Baroness Sarah LUDFORD","United Kingdom","Loyal","For","ALDE/ADLE"
"Olle LUDVIGSSON","Sweden","Rebel","Against","S&D"
"Petru Constantin LUHAN","Romania","Loyal","Abstain","EPP"
"Astrid LULLING","Luxembourg","Loyal","Abstain","EPP"
"Ulrike LUNACEK","Austria","Loyal","For","Greens/EFA"
"George LYON","United Kingdom","Loyal","For","ALDE/ADLE"
"Juan Fernando LÓPEZ AGUILAR","Spain","Loyal","For","S&D"
"Antonio LÓPEZ-ISTÚRIZ WHITE","Spain","Absent","Absent","EPP"
"Sabine LÖSING","Germany","Rebel","Against","GUE-NGL"
"Isabella LÖVIN","Sweden","Loyal","For","Greens/EFA"
"Morten LØKKEGAARD","Denmark","Loyal","For","ALDE/ADLE"
"Monica Luisa MACOVEI","Romania","Loyal","Abstain","EPP"
"Barry MADLENER","Netherlands","Absent","Absent","NI"
"Svetoslav Hristov MALINOV","Bulgaria","Loyal","Abstain","EPP"
"Toine MANDERS","Netherlands","Loyal","For","ALDE/ADLE"
"Thomas MANN","Germany","Loyal","Abstain","EPP"
"Bogdan Kazimierz MARCINKIEWICZ","Poland","Loyal","Abstain","EPP"
"Marian-Jean MARINESCU","Romania","Loyal","Abstain","EPP"
"David MARTIN","United Kingdom","Loyal","For","S&D"
"Hans-Peter MARTIN","Austria","Independent","For","NI"
"Miguel Angel MARTÍNEZ MARTÍNEZ","Spain","Loyal","For","S&D"
"Antonio MASIP HIDALGO","Spain","Loyal","For","S&D"
"Clemente MASTELLA","Italy","Loyal","Abstain","EPP"
"Barbara MATERA","Italy","Loyal","Abstain","EPP"
"Véronique MATHIEU HOUILLON","France","Loyal","Abstain","EPP"
"Marisa MATIAS","Portugal","Loyal","For","GUE-NGL"
"Gabriel MATO ADROVER","Spain","Loyal","Abstain","EPP"
"Iosif MATULA","Romania","Loyal","Abstain","EPP"
"Mario MAURO","Italy","Loyal","Abstain","EPP"
"Hans-Peter MAYER","Germany","Rebel","Against","EPP"
"Jaime MAYOR OREJA","Spain","Loyal","Abstain","EPP"
