"Name","Member State","Loyal / Rebel to political group","Vote","Group"
"Jerzy BUZEK","Poland","Loyal","Against","EPP"
"Cristian Silviu BUŞOI","Romania","Loyal","Against","ALDE/ADLE"
"Erik BÁNKI","Hungary","Loyal","Against","EPP"
"Sandrine BÉLIER","France","Loyal","For","Greens/EFA"
"Reimer BÖGE","Germany","Loyal","Against","EPP"
"Reinhard BÜTIKOFER","Germany","Loyal","For","Greens/EFA"
"Elena BĂSESCU","Romania","Loyal","Against","EPP"
"Jan BŘEZINA","Czech Republic","Loyal","Against","EPP"
"Milan CABRNOCH","Czech Republic","Loyal","For","ECR"
"Alain CADEC","France","Loyal","Against","EPP"
"Martin CALLANAN","United Kingdom","Didn't vote","Didn't vote","ECR"
"Wim van de CAMP","Netherlands","Loyal","Against","EPP"
"David CAMPBELL BANNERMAN","United Kingdom","Absent","Absent","ECR"
"Antonio CANCIAN","Italy","Loyal","Against","EPP"
"Luis Manuel CAPOULAS SANTOS","Portugal","Loyal","Against","S&D"
"Salvatore CARONNA","Italy","Loyal","Against","S&D"
"Maria Da Graça CARVALHO","Portugal","Loyal","Against","EPP"
"David CASA","Malta","Loyal","Against","EPP"
"Michael CASHMAN","United Kingdom","Loyal","Against","S&D"
"Carlo CASINI","Italy","Loyal","Against","EPP"
"Daniel CASPARY","Germany","Loyal","Against","EPP"
"Françoise CASTEX","France","Loyal","Against","S&D"
"Pilar del CASTILLO VERA","Spain","Loyal","Against","EPP"
"Jean-Marie CAVADA","France","Loyal","Against","EPP"
"Alejandro CERCAS","Spain","Loyal","Against","S&D"
"Jorgo CHATZIMARKAKIS","Germany","Loyal","Against","ALDE/ADLE"
"Giles CHICHESTER","United Kingdom","Loyal","For","ECR"
"Nessa CHILDERS","Ireland","Loyal","Against","S&D"
"Nikolaos CHOUNTIS","Greece","Loyal","Against","GUE-NGL"
"Ole CHRISTENSEN","Denmark","Loyal","Against","S&D"
"Nikos CHRYSOGELOS","Greece","Loyal","For","Greens/EFA"
"Philip CLAEYS","Belgium","Independent","For","NI"
"Derek Roland CLARK","United Kingdom","Loyal","For","EFD"
"Minodora CLIVETI","Romania","Loyal","Against","S&D"
"Yves COCHET","France","Loyal","For","Greens/EFA"
"Carlos COELHO","Portugal","Loyal","Against","EPP"
"Sergio Gaetano COFFERATI","Italy","Loyal","Against","S&D"
"Daniel COHN-BENDIT","France","Loyal","For","Greens/EFA"
"Birgit COLLIN-LANGEN","Germany","Didn't vote","Didn't vote","EPP"
"Trevor COLMAN","United Kingdom","Independent","Abstain","NI"
"Lara COMI","Italy","Didn't vote","Didn't vote","EPP"
"Anna Maria CORAZZA BILDT","Sweden","Loyal","Against","EPP"
"Marije CORNELISSEN","Netherlands","Loyal","For","Greens/EFA"
"María Auxiliadora CORREA ZAMORA","Spain","Loyal","Against","EPP"
"António Fernando CORREIA DE CAMPOS","Portugal","Loyal","Against","S&D"
"Ricardo CORTÉS LASTRA","Spain","Absent","Absent","S&D"
"Silvia COSTA","Italy","Loyal","Against","S&D"
"Emer COSTELLO","Ireland","Loyal","Against","S&D"
"Jean Louis COTTIGNY","France","Loyal","Against","S&D"
"Andrea COZZOLINO","Italy","Loyal","Against","S&D"
"Michael CRAMER","Germany","Loyal","For","Greens/EFA"
"Jürgen CREUTZMANN","Germany","Loyal","Against","ALDE/ADLE"
"Corina CREŢU","Romania","Loyal","Against","S&D"
"Tarja CRONBERG","Finland","Loyal","For","Greens/EFA"
"Brian CROWLEY","Ireland","Absent","Absent","ALDE/ADLE"
"Joseph CUSCHIERI","Malta","Loyal","Against","S&D"
"George Sabin CUTAŞ","Romania","Loyal","Against","S&D"
"Tadeusz CYMAŃSKI","Poland","Loyal","For","EFD"
"Ryszard CZARNECKI","Poland","Loyal","For","ECR"
"Frédéric DAERDEN","Belgium","Loyal","Against","S&D"
"Peter van DALEN","Netherlands","Loyal","For","ECR"
"Spyros DANELLIS","Greece","Loyal","Against","S&D"
"Arnaud DANJEAN","France","Loyal","Against","EPP"
"Michel DANTIN","France","Loyal","Against","EPP"
"William (The Earl of) DARTMOUTH","United Kingdom","Loyal","For","EFD"
"Rachida DATI","France","Absent","Absent","EPP"
"Joseph DAUL","France","Loyal","Against","EPP"
"Mário DAVID","Portugal","Loyal","Against","EPP"
"Chris DAVIES","United Kingdom","Loyal","Against","ALDE/ADLE"
"Francesco DE ANGELIS","Italy","Absent","Absent","S&D"
"Philippe DE BACKER","Belgium","Loyal","Against","ALDE/ADLE"
"Paolo DE CASTRO","Italy","Loyal","Against","S&D"
"Véronique DE KEYSER","Belgium","Loyal","Against","S&D"
"Susy DE MARTINI","Italy","Loyal","For","ECR"
"Luigi Ciriaco DE MITA","Italy","Didn't vote","Didn't vote","EPP"
"Christine DE VEYRAC","France","Loyal","Against","EPP"
"Jean-Luc DEHAENE","Belgium","Loyal","Against","EPP"
"Karima DELLI","France","Loyal","For","Greens/EFA"
"Anne DELVAUX","Belgium","Loyal","Against","EPP"
"Mark DEMESMAEKER","Belgium","Loyal","For","Greens/EFA"
"Albert DESS","Germany","Loyal","Against","EPP"
"Tamás DEUTSCH","Hungary","Loyal","Against","EPP"
"Nirj DEVA","United Kingdom","Absent","Absent","ECR"
"Diane DODDS","United Kingdom","Independent","For","NI"
"Leonardo DOMENICI","Italy","Loyal","Against","S&D"
"Leonidas DONSKIS","Lithuania","Loyal","Against","ALDE/ADLE"
"Herbert DORFMANN","Italy","Loyal","Against","EPP"
"Dimitrios DROUTSAS","Greece","Loyal","Against","S&D"
"Andrew DUFF","United Kingdom","Loyal","Against","ALDE/ADLE"
"Isabelle DURANT","Belgium","Loyal","For","Greens/EFA"
"Robert DUŠEK","Czech Republic","Rebel","For","S&D"
"Harlem DÉSIR","France","Loyal","Against","S&D"
"Agustín DÍAZ DE MERA GARCÍA CONSUEGRA","Spain","Loyal","Against","EPP"
"Vasilica Viorica DĂNCILĂ","Romania","Loyal","Against","S&D"
"Christian EHLER","Germany","Loyal","Against","EPP"
"Martin EHRENHAUSER","Austria","Independent","Abstain","NI"
"Bas EICKHOUT","Netherlands","Loyal","For","Greens/EFA"
"Saïd EL KHADRAOUI","Belgium","Loyal","Against","S&D"
"James ELLES","United Kingdom","Loyal","For","ECR"
"Ioan ENCIU","Romania","Loyal","Against","S&D"
"Frank ENGEL","Luxembourg","Loyal","Against","EPP"
"Christian ENGSTRÖM","Sweden","Loyal","For","Greens/EFA"
"Derk Jan EPPINK","Belgium","Loyal","For","ECR"
"Cornelia ERNST","Germany","Loyal","Against","GUE-NGL"
"Ismail ERTUG","Germany","Loyal","Against","S&D"
"Sari ESSAYAH","Finland","Loyal","Against","EPP"
"Rosa ESTARÀS FERRAGUT","Spain","Loyal","Against","EPP"
"Edite ESTRELA","Portugal","Loyal","Against","S&D"
"Jill EVANS","United Kingdom","Loyal","For","Greens/EFA"
"Hynek FAJMON","Czech Republic","Loyal","For","ECR"
"Tanja FAJON","Slovenia","Loyal","Against","S&D"
"Richard FALBR","Czech Republic","Loyal","Against","S&D"
"Nigel FARAGE","United Kingdom","Didn't vote","Didn't vote","EFD"
"Diogo FEIO","Portugal","Loyal","Against","EPP"
"Markus FERBER","Germany","Loyal","Against","EPP"
"José Manuel FERNANDES","Portugal","Loyal","Against","EPP"
"Elisa FERREIRA","Portugal","Loyal","Against","S&D"
"João FERREIRA","Portugal","Loyal","Against","GUE-NGL"
"Carlo FIDANZA","Italy","Loyal","Against","EPP"
"Santiago FISAS AYXELA","Spain","Loyal","Against","EPP"
"Christofer FJELLNER","Sweden","Loyal","Against","EPP"
"Hélène FLAUTRE","France","Loyal","For","Greens/EFA"
"Monika FLAŠÍKOVÁ BEŇOVÁ","Slovakia","Loyal","Against","S&D"
"Knut FLECKENSTEIN","Germany","Loyal","Against","S&D"
"Karl-Heinz FLORENZ","Germany","Loyal","Against","EPP"
"Lorenzo FONTANA","Italy","Loyal","For","EFD"
"Vicky FORD","United Kingdom","Didn't vote","Didn't vote","ECR"
"Jacqueline FOSTER","United Kingdom","Absent","Absent","ECR"
"Ashley FOX","United Kingdom","Loyal","For","ECR"
"Carmen FRAGA ESTÉVEZ","Spain","Loyal","Against","EPP"
"Gaston FRANCO","France","Loyal","Against","EPP"
"Göran FÄRM","Sweden","Loyal","Against","S&D"
"Mariya GABRIEL","Bulgaria","Loyal","Against","EPP"
"Michael GAHLER","Germany","Loyal","Against","EPP"
"Pat the Cope GALLAGHER","Ireland","Loyal","Against","ALDE/ADLE"
"Marielle GALLO","France","Loyal","Against","EPP"
"Vicente Miguel GARCÉS RAMÓN","Spain","Loyal","Against","S&D"
"Iratxe GARCÍA PÉREZ","Spain","Loyal","Against","S&D"
"Dolores GARCÍA-HIERRO CARABALLO","Spain","Loyal","Against","S&D"
"Eider GARDIAZÁBAL RUBIAL","Spain","Loyal","Against","S&D"
"Elisabetta GARDINI","Italy","Loyal","Against","EPP"
"Giuseppe GARGANI","Italy","Loyal","Against","EPP"
"Salvador GARRIGA POLLEDO","Spain","Loyal","Against","EPP"
"Jean-Paul GAUZÈS","France","Loyal","Against","EPP"
"Evelyne GEBHARDT","Germany","Loyal","Against","S&D"
"Jens GEIER","Germany","Loyal","Against","S&D"
"Gerben-Jan GERBRANDY","Netherlands","Loyal","Against","ALDE/ADLE"
"Lidia Joanna GERINGER de OEDENBERG","Poland","Loyal","Against","S&D"
"Marietta GIANNAKOU","Greece","Loyal","Against","EPP"
"Sven GIEGOLD","Germany","Loyal","For","Greens/EFA"
"Adam GIEREK","Poland","Loyal","Against","S&D"
"Julie GIRLING","United Kingdom","Loyal","For","ECR"
"Norbert GLANTE","Germany","Loyal","Against","S&D"
"Béla GLATTFELDER","Hungary","Loyal","Against","EPP"
"Ivars GODMANIS","Latvia","Loyal","Against","ALDE/ADLE"
"Robert GOEBBELS","Luxembourg","Loyal","Against","S&D"
"Charles GOERENS","Luxembourg","Loyal","Against","ALDE/ADLE"
"Bruno GOLLNISCH","France","Independent","For","NI"
"Ana GOMES","Portugal","Loyal","Against","S&D"
"Sylvie GOULARD","France","Loyal","Against","ALDE/ADLE"
"Luis de GRANDES PASCUAL","Spain","Loyal","Against","EPP"
"Nathalie GRIESBECK","France","Loyal","Against","ALDE/ADLE"
"Nick GRIFFIN","United Kingdom","Independent","For","NI"
"Matthias GROOTE","Germany","Loyal","Against","S&D"
"Mathieu GROSCH","Belgium","Loyal","Against","EPP"
"Françoise GROSSETÊTE","France","Loyal","Against","EPP"
"Andrzej GRZYB","Poland","Loyal","Against","EPP"
"Ingeborg GRÄSSLE","Germany","Loyal","Against","EPP"
"Catherine GRÈZE","France","Loyal","For","Greens/EFA"
"Marek Józef GRÓBARCZYK","Poland","Absent","Absent","ECR"
"Roberto GUALTIERI","Italy","Loyal","Against","S&D"
"Enrique GUERRERO SALOM","Spain","Loyal","Against","S&D"
"Sylvie GUILLAUME","France","Loyal","Against","S&D"
"Zita GURMAI","Hungary","Loyal","Against","S&D"
"Mikael GUSTAFSSON","Sweden","Loyal","Against","GUE-NGL"
"Sergio GUTIÉRREZ PRIETO","Spain","Loyal","Against","S&D"
"Cristina GUTIÉRREZ-CORTINES","Spain","Loyal","Against","EPP"
"András GYÜRK","Hungary","Loyal","Against","EPP"
"Kinga GÁL","Hungary","Loyal","Against","EPP"
"Ildikó GÁLL-PELCZ","Hungary","Loyal","Against","EPP"
"Kinga GÖNCZ","Hungary","Loyal","Against","S&D"
"Takis HADJIGEORGIOU","Cyprus","Loyal","Against","GUE-NGL"
"Fiona HALL","United Kingdom","Loyal","Against","ALDE/ADLE"
"Małgorzata HANDZLIK","Poland","Loyal","Against","EPP"
"Ágnes HANKISS","Hungary","Loyal","Against","EPP"
"Daniel HANNAN","United Kingdom","Absent","Absent","ECR"
"Malcolm HARBOUR","United Kingdom","Loyal","For","ECR"
"Marian HARKIN","Ireland","Loyal","Against","ALDE/ADLE"
"Rebecca HARMS","Germany","Loyal","For","Greens/EFA"
"Lucas HARTONG","Netherlands","Independent","For","NI"
"Satu HASSI","Finland","Loyal","For","Greens/EFA"
"Jutta HAUG","Germany","Loyal","Against","S&D"
"Anna HEDH","Sweden","Loyal","Against","S&D"
"Roger HELMER","United Kingdom","Loyal","For","EFD"
"Edit HERCZOG","Hungary","Loyal","Against","S&D"
"Esther HERRANZ GARCÍA","Spain","Absent","Absent","EPP"
"Jolanta Emilia HIBNER","Poland","Loyal","Against","EPP"
"Jim HIGGINS","Ireland","Loyal","Against","EPP"
"Nadja HIRSCH","Germany","Loyal","Against","ALDE/ADLE"
"Liem HOANG NGOC","France","Loyal","Against","S&D"
"Monika HOHLMEIER","Germany","Loyal","Against","EPP"
"Mary HONEYBALL","United Kingdom","Loyal","Against","S&D"
"Brice HORTEFEUX","France","Loyal","Against","EPP"
"Richard HOWITT","United Kingdom","Loyal","Against","S&D"
"Ian HUDGHTON","United Kingdom","Loyal","For","Greens/EFA"
"Stephen HUGHES","United Kingdom","Loyal","Against","S&D"
"Filiz Hakaeva HYUSMENOVA","Bulgaria","Loyal","Against","ALDE/ADLE"
"Gerald HÄFNER","Germany","Loyal","For","Greens/EFA"
"Thomas HÄNDEL","Germany","Loyal","Against","GUE-NGL"
"Martin HÄUSLING","Germany","Loyal","For","Greens/EFA"
"Jacky HÉNIN","France","Loyal","Against","GUE-NGL"
"Gunnar HÖKMARK","Sweden","Loyal","Against","EPP"
"Danuta Maria HÜBNER","Poland","Loyal","Against","EPP"
"Salvatore IACOLINO","Italy","Loyal","Against","EPP"
"Anna IBRISAGIC","Sweden","Loyal","Against","EPP"
"Stanimir ILCHEV","Bulgaria","Loyal","Against","ALDE/ADLE"
"Juozas IMBRASAS","Lithuania","Loyal","For","EFD"
"Iliana Malinova IOTOVA","Bulgaria","Absent","Absent","S&D"
"Vincenzo IOVINE","Italy","Loyal","Against","S&D"
"María IRIGOYEN PÉREZ","Spain","Loyal","Against","S&D"
"Carlos José ITURGAIZ ANGULO","Spain","Loyal","Against","EPP"
"Cătălin Sorin IVAN","Romania","Loyal","Against","S&D"
"Laurence J.A.J. STASSEN","Netherlands","Independent","For","NI"
"Liisa JAAKONSAARI","Finland","Rebel","For","S&D"
"Yannick JADOT","France","Loyal","For","Greens/EFA"
"Peter JAHR","Germany","Loyal","Against","EPP"
"Danuta JAZŁOWIECKA","Poland","Loyal","Against","EPP"
"Elisabeth JEGGLE","Germany","Loyal","Against","EPP"
"Anne E. JENSEN","Denmark","Loyal","Against","ALDE/ADLE"
"Teresa JIMÉNEZ-BECERRIL BARRIO","Spain","Absent","Absent","EPP"
"Kent JOHANSSON","Sweden","Loyal","Against","ALDE/ADLE"
"Eva JOLY","France","Loyal","For","Greens/EFA"
"Cornelis de JONG","Netherlands","Loyal","Against","GUE-NGL"
"Romana JORDAN","Slovenia","Loyal","Against","EPP"
"Philippe JUVIN","France","Loyal","Against","EPP"
"Lívia JÁRÓKA","Hungary","Loyal","Against","EPP"
"Anneli JÄÄTTEENMÄKI","Finland","Loyal","Against","ALDE/ADLE"
"Dan JØRGENSEN","Denmark","Loyal","Against","S&D"
"Sidonia Elżbieta JĘDRZEJEWSKA","Poland","Loyal","Against","EPP"
"Jelko KACIN","Slovenia","Loyal","Against","ALDE/ADLE"
"Filip KACZMAREK","Poland","Loyal","Against","EPP"
"Karin KADENBACH","Austria","Loyal","Against","S&D"
"Ivailo KALFIN","Bulgaria","Loyal","Against","S&D"
"Jarosław KALINOWSKI","Poland","Loyal","Against","EPP"
"Sandra KALNIETE","Latvia","Loyal","Against","EPP"
"Syed KAMALL","United Kingdom","Absent","Absent","ECR"
"Michał Tomasz KAMIŃSKI","Poland","Loyal","For","ECR"
"Patricia van der KAMMEN","Netherlands","Independent","For","NI"
"Petra KAMMEREVERT","Germany","Loyal","Against","S&D"
"Othmar KARAS","Austria","Loyal","Against","EPP"
"Sajjad KARIM","United Kingdom","Didn't vote","Didn't vote","ECR"
"Krišjānis KARIŅŠ","Latvia","Loyal","Against","EPP"
"Martin KASTLER","Germany","Loyal","Against","EPP"
"Metin KAZAK","Bulgaria","Loyal","Against","ALDE/ADLE"
"Tunne KELAM","Estonia","Loyal","Against","EPP"
"Franziska KELLER","Germany","Loyal","For","Greens/EFA"
"Seán KELLY","Ireland","Loyal","Against","EPP"
"Nicole KIIL-NIELSEN","France","Loyal","For","Greens/EFA"
"Evgeni KIRILOV","Bulgaria","Loyal","Against","S&D"
"Timothy KIRKHOPE","United Kingdom","Absent","Absent","ECR"
"Christa KLASS","Germany","Loyal","Against","EPP"
"Mojca KLEVA KEKUŠ","Slovenia","Loyal","Against","S&D"
"Wolf KLINZ","Germany","Loyal","Against","ALDE/ADLE"
"Jürgen KLUTE","Germany","Loyal","Against","GUE-NGL"
"Dieter-Lebrecht KOCH","Germany","Loyal","Against","EPP"
"Silvana KOCH-MEHRIN","Germany","Didn't vote","Didn't vote","ALDE/ADLE"
"Jaromír KOHLÍČEK","Czech Republic","Rebel","Abstain","GUE-NGL"
"Lena KOLARSKA-BOBIŃSKA","Poland","Loyal","Against","EPP"
"Maria Eleni KOPPA","Greece","Loyal","Against","S&D"
"Eija-Riitta KORHOLA","Finland","Loyal","Against","EPP"
"Georgios KOUMOUTSAKOS","Greece","Loyal","Against","EPP"
"Andrey KOVATCHEV","Bulgaria","Loyal","Against","EPP"
"Béla KOVÁCS","Hungary","Independent","Abstain","NI"
"Paweł Robert KOWAL","Poland","Loyal","For","ECR"
"Sergej KOZLÍK","Slovakia","Loyal","Against","ALDE/ADLE"
"Jan KOZŁOWSKI","Poland","Loyal","Against","EPP"
"Edvard KOŽUŠNÍK","Czech Republic","Loyal","For","ECR"
"Holger KRAHMER","Germany","Loyal","Against","ALDE/ADLE"
"Rodi KRATSA-TSAGAROPOULOU","Greece","Loyal","Against","EPP"
"Constanze Angela KREHL","Germany","Loyal","Against","S&D"
"Wolfgang KREISSL-DÖRFLER","Germany","Didn't vote","Didn't vote","S&D"
"Werner KUHN","Germany","Loyal","Against","EPP"
"Eduard KUKAN","Slovakia","Loyal","Against","EPP"
"Jacek Olgierd KURSKI","Poland","Loyal","For","EFD"
"Ádám KÓSA","Hungary","Loyal","Against","EPP"
"Elisabeth KÖSTINGER","Austria","Loyal","Against","EPP"
"Giovanni LA VIA","Italy","Loyal","Against","EPP"
"Alain LAMASSOURE","France","Loyal","Against","EPP"
"Jean LAMBERT","United Kingdom","Loyal","For","Greens/EFA"
"Philippe LAMBERTS","Belgium","Loyal","For","Greens/EFA"
"Alexander Graf LAMBSDORFF","Germany","Loyal","Against","ALDE/ADLE"
"Vytautas LANDSBERGIS","Lithuania","Absent","Absent","EPP"
"Bernd LANGE","Germany","Loyal","Against","S&D"
"Esther de LANGE","Netherlands","Loyal","Against","EPP"
"Werner LANGEN","Germany","Loyal","Against","EPP"
"Agnès LE BRUN","France","Loyal","Against","EPP"
"Constance LE GRIP","France","Loyal","Against","EPP"
"Patrick LE HYARIC","France","Loyal","Against","GUE-NGL"
"Jean-Marie LE PEN","France","Independent","For","NI"
"Marine LE PEN","France","Independent","For","NI"
"Ryszard Antoni LEGUTKO","Poland","Loyal","For","ECR"
"Klaus-Heiner LEHNE","Germany","Didn't vote","Didn't vote","EPP"
"Jörg LEICHTFRIED","Austria","Loyal","Against","S&D"
"Jo LEINEN","Germany","Loyal","Against","S&D"
"Corinne LEPAGE","France","Loyal","Against","ALDE/ADLE"
"Bogusław LIBERADZKI","Poland","Absent","Absent","S&D"
"Eva LICHTENBERGER","Austria","Loyal","For","Greens/EFA"
"Peter LIESE","Germany","Loyal","Against","EPP"
"Kartika Tamara LIOTARD","Netherlands","Loyal","Against","GUE-NGL"
"Krzysztof LISEK","Poland","Loyal","Against","EPP"
"Barbara LOCHBIHLER","Germany","Loyal","For","Greens/EFA"
"Verónica LOPE FONTAGNÉ","Spain","Loyal","Against","EPP"
"Baroness Sarah LUDFORD","United Kingdom","Loyal","Against","ALDE/ADLE"
"Olle LUDVIGSSON","Sweden","Loyal","Against","S&D"
"Petru Constantin LUHAN","Romania","Loyal","Against","EPP"
"Astrid LULLING","Luxembourg","Loyal","Against","EPP"
"Ulrike LUNACEK","Austria","Loyal","For","Greens/EFA"
"George LYON","United Kingdom","Loyal","Against","ALDE/ADLE"
"Juan Fernando LÓPEZ AGUILAR","Spain","Loyal","Against","S&D"
"Antonio LÓPEZ-ISTÚRIZ WHITE","Spain","Loyal","Against","EPP"
"Sabine LÖSING","Germany","Loyal","Against","GUE-NGL"
"Isabella LÖVIN","Sweden","Loyal","For","Greens/EFA"
"Morten LØKKEGAARD","Denmark","Loyal","Against","ALDE/ADLE"
"Monica Luisa MACOVEI","Romania","Rebel","For","EPP"
"Svetoslav Hristov MALINOV","Bulgaria","Loyal","Against","EPP"
"Toine MANDERS","Netherlands","Loyal","Against","ALDE/ADLE"
"Thomas MANN","Germany","Loyal","Against","EPP"
"Bogdan Kazimierz MARCINKIEWICZ","Poland","Loyal","Against","EPP"
"Marian-Jean MARINESCU","Romania","Loyal","Against","EPP"
"David MARTIN","United Kingdom","Loyal","Against","S&D"
"Hans-Peter MARTIN","Austria","Independent","Abstain","NI"
"Miguel Angel MARTÍNEZ MARTÍNEZ","Spain","Loyal","Against","S&D"
"Antonio MASIP HIDALGO","Spain","Didn't vote","Didn't vote","S&D"
"Clemente MASTELLA","Italy","Loyal","Against","EPP"
"Barbara MATERA","Italy","Loyal","Against","EPP"
"Véronique MATHIEU HOUILLON","France","Loyal","Against","EPP"
"Marisa MATIAS","Portugal","Loyal","Against","GUE-NGL"
"Gabriel MATO ADROVER","Spain","Loyal","Against","EPP"
"Iosif MATULA","Romania","Loyal","Against","EPP"
"Hans-Peter MAYER","Germany","Loyal","Against","EPP"
"Jaime MAYOR OREJA","Spain","Loyal","Against","EPP"
"Zofija MAZEJ KUKOVIČ","Slovenia","Loyal","Against","EPP"
"Erminia MAZZONI","Italy","Loyal","Against","EPP"
"Vladimír MAŇKA","Slovakia","Loyal","Against","S&D"
"Jiří MAŠTÁLKA","Czech Republic","Loyal","Against","GUE-NGL"
"Linda McAVAN","United Kingdom","Loyal","Against","S&D"
"Arlene McCARTHY","United Kingdom","Loyal","Against","S&D"
